efz20060128.001209 5
efz20060129.001209 7
efz20060130.001209 4
efz20060131.001209 2
efz20060201.001209 1
efz20060202.001210 4
efz20060203.001209 3
efz20060204.001209 3
efz20060205.001210 3
efz20060207.001209 1
efz20060208.001209 5
efz20060209.001209 8
efz20060211.001210 4
efz20060212.001209 5
efz20060213.001210 4
efz20060214.001209 8
efz20060215.001209 4
efz20060216.001211 4
efz20060217.001209 6
efz20060218.001209 5
efz20060219.001209 13
efz20060220.001210 9
efz20060221.001210 9
efz20060222.001209 8
efz20060223.001209 9
efz20060224.001423 6
efz20060225.001209 11
efz20060226.001209 7
efz20060227.001209 6
efz20060319.001209 7
efz20060320.001210 9
efz20060321.001209 8
efz20060322.001209 12
efz20060323.001210 7
efz20060324.001209 6
efz20060325.001209 10
efz20060326.001210 8
efz20060327.001210 8
efz20060328.001210 3
efz20060329.001209 5
efz20060330.001210 6
efz20060331.001210 6
efz20060401.001209 10
efz20060402.001211 7
efz20060403.001210 6
efz20060404.001210 5
efz20060405.001209 6
efz20060406.001209 6
efz20060407.001209 8
efz20060408.001209 7
efz20060409.001209 5
efz20060410.001209 9
efz20060411.001209 7
efz20060412.001209 7
efz20060413.001209 8
efz20060414.001209 7
efz20060415.001210 4
efz20060417.001209 3
efz20060418.001209 6
efz20060419.001209 7
efz20060420.001209 4
efz20060421.001209 2
efz20060422.001209 1
efz20060423.001209 9
efz20060424.001209 9
efz20060425.001209 4
efz20060426.001209 3
efz20060427.001211 4
efz20060428.001209 7
efz20060429.001209 9
efz20060430.001209 12
efz20060501.001209 9
efz20060502.001209 5
efz20060503.001209 7
efz20060504.001209 12
efz20060505.001209 8
efz20060506.001211 12
efz20060507.001210 9
efz20060508.001211 7
efz20060509.001209 11
efz20060510.001209 6
efz20060511.001209 3
efz20060512.001209 8
efz20060513.001210 4
efz20060514.001209 1
efz20060515.001209 3
efz20060516.001209 5
efz20060517.001210 2
efz20060518.001209 7
efz20060519.001209 1
efz20060520.001209 7
efz20060521.001209 3
efz20060522.001209 5
efz20060523.001209 7
efz20060524.001209 7
efz20060525.001209 5
efz20060526.001209 4
efz20060617.001210 7
efz20060618.001209 7
efz20060619.001209 5
efz20060620.001209 8
efz20060621.001209 3
efz20060622.001209 5
efz20060623.001209 7
efz20060624.001209 7
efz20060625.001209 10
efz20060626.001209 6
efz20060629.001209 5
efz20060630.001209 15
efz20060701.001209 4
efz20060702.001210 5
efz20060703.001209 7
efz20060704.001210 5
efz20060705.001209 10
efz20060706.001209 10
efz20060707.001209 10
efz20060708.001209 4
efz20060709.001209 6
efz20060710.001209 3
efz20060711.001209 7
efz20060712.001210 5
efz20060713.001209 7
efz20060714.001209 3
efz20060715.001209 5
efz20060716.001209 7
efz20060717.001209 8
efz20060718.001209 6
efz20060719.001209 6
efz20060720.001209 2
efz20060721.001209 6
efz20060722.001209 4
efz20060723.001210 6
efz20060724.001209 6
efz20060725.001209 5
efz20060726.001210 8
efz20060727.001210 3
efz20060728.001209 8
efz20060729.001210 9
efz20060730.001210 3
efz20060731.001209 5
efz20060801.001209 4
efz20060802.001209 6
efz20060803.001209 7
efz20060804.001209 6
efz20060806.001209 4
efz20060807.001210 6
efz20060808.001209 3
efz20060809.001209 8
efz20060810.001209 7
efz20060811.001209 9
efz20060812.001209 5
efz20060813.001210 4
efz20060814.001209 5
efz20060816.001210 8
efz20060817.001409 12
efz20060917.001209 3
efz20060918.001209 4
efz20060919.001209 5
efz20060920.001209 2
efz20060921.001209 5
efz20060922.001209 2
efz20060923.001209 6
efz20060924.001209 2
efz20060925.001209 2
efz20060926.001209 6
efz20060927.001209 5
efz20060928.001209 4
efz20060929.001209 4
efz20060930.001209 8
efz20061001.001209 6
efz20061002.001209 9
efz20061003.001210 7
efz20061004.001210 8
efz20061005.001209 13
efz20061006.001210 8
efz20061007.001209 8
efz20061008.001210 3
efz20061009.001210 5
efz20061010.001209 7
efz20061011.001209 9
efz20061012.001209 2
efz20061013.001209 4
efz20061014.001209 5
efz20061016.001209 3
efz20061017.001209 8
efz20061019.001209 6
efz20061024.001209 6
efz20061026.001209 5
efz20061027.001210 2
efz20061028.001209 2
efz20061029.001210 6
efz20061030.001209 6
efz20061031.001209 6
efz20061101.001209 2
efz20061102.001210 6
efz20061103.001210 5
efz20061104.001209 8
efz20061105.001211 7
efz20061107.001209 2
efz20061108.001209 7
efz20061109.000022 nan
efz20061110.001209 2
efz20061111.001210 5
efz20061112.001209 3
efz20061113.001209 5
efz20061114.001209 4
efz20061115.001058 3
efz20061116.001209 4
efz20061117.001211 6
efz20061119.001209 7
efz20061120.001209 4
efz20061121.001209 6
efz20061122.001209 11
efz20061123.001209 3
efz20061124.001209 6
efz20061125.001209 6
efz20061215.001210 43
efz20061216.001209 12
efz20061217.001209 8
efz20061218.001209 6
efz20061219.001209 7
efz20061220.001209 3
efz20061221.001209 10
efz20061222.001209 3
efz20061223.001209 5
efz20061224.001209 4
efz20061225.001209 6
efz20061226.001209 3
efz20061227.001209 6
efz20061228.001209 8
efz20061229.001210 7
efz20061230.001210 7
efz20061231.001209 8
efz20070101.001210 7
efz20070102.001211 8
efz20070103.001209 5
efz20070104.001209 6
efz20070105.001209 9
efz20070106.001210 6
efz20070107.001209 7
efz20070108.001209 6
efz20070109.001209 10
efz20070110.001210 6
efz20070111.001209 5
efz20070112.001209 8
efz20070113.001209 9
efz20070114.001209 6
efz20070115.001210 11
efz20070116.001210 8
efz20070117.001209 8
efz20070118.001209 5
efz20070119.001209 5
efz20070121.001209 9
efz20070122.001210 6
efz20070123.001209 9
efz20070124.001210 6
efz20070125.001209 5
efz20070126.001209 2
efz20070129.001209 6
efz20070130.001210 4
efz20070131.001209 8
efz20070201.001209 9
efz20070202.001209 12
efz20070203.001210 3
efz20070204.001209 2
efz20070205.001209 6
efz20070206.001209 5
efz20070207.001209 4
efz20070208.001209 1
efz20070209.001210 3
efz20070210.001209 5
efz20070211.001209 2
efz20070212.001209 6
efz20070213.001209 2
efz20070313.001210 3
efz20070314.001209 5
efz20070315.001210 4
efz20070316.001209 4
efz20070317.001209 3
efz20070318.001209 5
efz20070319.001209 5
efz20070320.001209 4
efz20070321.001209 4
efz20070322.001210 7
efz20070323.001210 4
efz20070324.001210 3
efz20070325.001209 3
efz20070326.001209 4
efz20070327.001209 7
efz20070328.001209 4
efz20070329.001210 5
efz20070330.001211 5
efz20070331.001209 4
efz20070401.001210 4
efz20070402.001211 4
efz20070403.001209 5
efz20070404.001210 7
efz20070405.001209 5
efz20070406.001210 5
efz20070407.001209 5
efz20070408.001209 2
efz20070409.001209 9
efz20070410.001210 1
efz20070411.001209 4
efz20070412.001210 6
efz20070413.001209 5
efz20070414.001209 4
efz20070415.001211 2
efz20070416.001209 4
efz20070417.001211 8
efz20070418.001209 5
efz20070419.001209 3
efz20070420.001209 1
efz20070421.001209 3
efz20070422.001209 5
efz20070423.001209 4
efz20070424.001209 5
efz20070425.001209 4
efz20070426.001209 4
efz20070427.001209 8
efz20070428.001209 4
efz20070429.001209 5
efz20070430.001209 6
efz20070501.001209 7
efz20070502.001209 9
efz20070503.001210 10
efz20070504.001210 3
efz20070505.001210 9
efz20070506.001209 4
efz20070507.001209 5
efz20070508.001210 8
efz20070509.001209 13
efz20070510.001210 5
efz20070511.001211 6
efz20070512.001209 5
efz20070513.001209 8
efz20070514.001209 11
efz20070515.001209 10
efz20070516.001209 9
efz20070517.001210 13
efz20070518.001209 6
efz20070526.001209 4
efz20070528.001209 4
efz20070530.001109 8
efz20070531.001237 6
efz20070601.001210 7
efz20070602.001211 5
efz20070603.001209 8
efz20070604.001427 8
efz20070605.001209 9
efz20070606.001209 7
efz20070607.001209 3
efz20070608.001211 7
efz20070609.001209 9
efz20070610.001211 8
efz20070611.001209 4
efz20070612.001209 5
efz20070613.001209 5
efz20070614.001209 11
efz20070615.001209 1
efz20070616.001209 11
efz20070617.001209 0
efz20070618.001209 4
efz20070619.001209 3
efz20070620.001209 9
efz20070621.001209 6
efz20070622.001209 5
efz20070623.001209 1
efz20070624.001209 4
efz20070625.001209 3
efz20070626.001209 4
efz20070627.001209 2
efz20070628.001209 7
efz20070629.001210 6
efz20070630.001210 10
efz20070701.001211 5
efz20070702.001210 7
efz20070703.001209 6
efz20070704.001209 6
efz20070705.001209 7
efz20070706.001209 3
efz20070707.001209 7
efz20070708.001209 4
efz20070709.001210 5
efz20070710.001209 4
efz20070711.001209 4
efz20070712.001209 5
efz20070713.001210 4
efz20070714.001209 10
efz20070715.001209 10
efz20070716.001209 12
efz20070717.001209 5
efz20070718.001211 8
efz20070719.001209 7
efz20070720.001210 7
efz20070721.001211 10
efz20070722.001209 4
efz20070723.001209 2
efz20070724.001210 7
efz20070725.001209 4
efz20070726.001209 7
efz20070727.001210 2
efz20070728.001211 5
efz20070729.001209 7
efz20070730.001209 11
efz20070801.001209 8
efz20070802.001209 6
efz20070803.001210 8
efz20070804.001209 6
efz20070805.001209 2
efz20070806.001210 6
efz20070807.001209 4
efz20070808.001210 6
efz20070809.001209 11
efz20070811.001209 5
efz20070812.001209 10
efz20070813.001209 12
efz20070814.001211 4
efz20070815.001209 12
efz20070816.001209 7
efz20070817.001209 13
efz20070818.001209 13
efz20070819.001209 7
efz20070820.001209 8
efz20070822.001209 6
efz20070823.001209 4
efz20070824.001209 8
efz20070825.001209 4
efz20070826.001209 9
efz20070902.001209 9
efz20070903.001209 5
efz20070904.001209 6
efz20070905.001210 3
efz20070906.001209 4
efz20070907.001209 8
efz20070908.001209 2
efz20070909.001209 6
efz20070910.001209 5
efz20070911.001209 7
efz20070912.001209 7
efz20070913.001209 7
efz20070914.001209 9
efz20070915.001209 4
efz20070916.001209 3
efz20070917.001209 3
efz20070918.001209 10
efz20070919.001209 3
efz20070920.001209 1
efz20070921.001210 2
efz20070922.001209 6
efz20070923.001209 0
efz20070924.001210 8
efz20070925.001209 4
efz20070926.001209 2
efz20070927.001209 10
efz20070928.001209 1
efz20070929.001209 5
efz20070930.001211 7
efz20071001.001209 6
efz20071002.001209 5
efz20071003.001210 7
efz20071004.001209 7
efz20071005.001209 3
efz20071006.001211 4
efz20071007.001209 7
efz20071008.001209 5
efz20071009.001209 8
efz20071010.001209 2
efz20071011.001209 10
efz20071012.000042 nan
efz20071013.001210 4
efz20071014.001210 4
efz20071015.001209 3
efz20071016.001210 5
efz20071017.001209 7
efz20071017.234228 nan
efz20071019.001209 6
efz20071020.001209 5
efz20071021.001209 2
efz20071022.001209 8
efz20071023.001209 4
efz20071024.001210 3
efz20071025.001209 5
efz20071026.001210 2
efz20071027.001209 3
efz20071028.001210 5
efz20071029.001209 4
efz20071030.001210 3
efz20071031.001335 2
efz20071101.001209 6
efz20071102.001209 4
efz20071103.001209 4
efz20071104.001209 1
efz20071105.001210 0
efz20071106.001209 2
efz20071107.001209 5
efz20071108.001209 0
efz20071109.001209 5
efz20071110.001337 5
efz20071111.001209 1
efz20071112.001210 2
efz20071113.001209 3
efz20071114.001209 5
efz20071115.001209 3
efz20071116.001210 7
efz20071117.001209 3
efz20071118.001209 5
efz20071119.001209 3
efz20071125.001209 4
efz20071126.001209 8
efz20071127.001310 9
efz20071129.001211 5
efz20071130.001209 8
efz20071201.001210 6
efz20071202.001210 6
efz20071203.001209 5
efz20071204.001210 12
efz20071205.001209 3
efz20071206.001209 10
efz20071207.001209 5
efz20071208.001209 7
efz20071209.001209 4
efz20071210.001209 8
efz20071211.001209 8
efz20071212.001209 4
efz20071213.001210 7
efz20071214.001209 7
efz20071215.001209 6
efz20071216.001210 4
efz20071217.001209 7
efz20071218.001210 8
efz20071219.001209 10
efz20071220.001209 6
efz20071221.001210 1
efz20071222.001210 4
efz20071223.001211 5
efz20071224.001209 5
efz20071225.001210 6
efz20071226.001210 4
efz20071227.001209 2
efz20071228.001209 6
efz20071229.001210 3
efz20071230.001209 6
efz20071231.001209 5
